date,inflow_km3
11/30/1988_24:00,0.020555199210558775
12/31/1988_24:00,0.014189095843098557
01/31/1989_24:00,0.019540027137042063
02/28/1989_24:00,0.017808190452695202
03/31/1989_24:00,0.151588627112372
04/30/1989_24:00,0.055206981620821514
05/31/1989_24:00,0.022233995312692732
06/30/1989_24:00,0.014585049956827434
07/31/1989_24:00,0.011217589737264094
08/31/1989_24:00,0.0102739607746392
09/30/1989_24:00,0.012087208585173308
10/31/1989_24:00,0.020396077463920068
11/30/1989_24:00,0.01514505982484273
12/31/1989_24:00,0.013886887874676207
01/31/1990_24:00,0.03184063155297891
02/28/1990_24:00,0.02347119773035648
03/31/1990_24:00,0.03490094979647219
04/30/1990_24:00,0.019007154311089184
05/31/1990_24:00,0.016996546194646602
06/30/1990_24:00,0.015766744788454422
07/31/1990_24:00,0.009430245466880474
08/31/1990_24:00,0.008951646725052425
09/30/1990_24:00,0.009028123843591957
10/31/1990_24:00,0.009392006907610707
11/30/1990_24:00,0.010222153694338227
12/31/1990_24:00,0.010525595164672505
01/31/1991_24:00,0.011004193906500556
02/28/1991_24:00,0.012156284692241273
03/31/1991_24:00,0.07384285185642038
04/30/1991_24:00,0.039769581842851856
05/31/1991_24:00,0.023631552978907115
06/30/1991_24:00,0.01296422844455409
07/31/1991_24:00,0.009858270630319478
08/31/1991_24:00,0.007969655852966571
09/30/1991_24:00,0.00743184901936598
10/31/1991_24:00,0.008561736770691995
11/30/1991_24:00,0.009125570494634267
12/31/1991_24:00,0.011759097076600469
01/31/1992_24:00,0.01829419020599482
02/29/1992_24:00,0.06877192549648452
03/31/1992_24:00,0.04490970766004688
04/30/1992_24:00,0.03221561613420501
05/31/1992_24:00,0.015511409892685334
06/30/1992_24:00,0.011648081904526953
07/31/1992_24:00,0.01026162575551992
08/31/1992_24:00,0.008561736770691995
09/30/1992_24:00,0.007700752436166276
10/31/1992_24:00,0.00898988528432219
11/30/1992_24:00,0.010112372024176638
12/31/1992_24:00,0.026175033921302576
01/31/1993_24:00,0.11291057111138524
02/28/1993_24:00,0.08240101147156778
03/31/1993_24:00,0.1127724188972493
04/30/1993_24:00,0.08764092759343776
05/31/1993_24:00,0.057059701492537314
06/30/1993_24:00,0.03725940545207845
07/31/1993_24:00,0.015397927716787961
08/31/1993_24:00,0.012326507956087333
09/30/1993_24:00,0.011295300357715555
10/31/1993_24:00,0.013182558282965339
11/30/1993_24:00,0.013086345133834958
12/31/1993_24:00,0.02291488836807697
01/31/1994_24:00,0.019036758356975454
02/28/1994_24:00,0.031637103737510795
03/31/1994_24:00,0.03005328728259529
04/30/1994_24:00,0.01893437769828543
05/31/1994_24:00,0.018331195263352657
06/30/1994_24:00,0.010331935364499816
07/31/1994_24:00,0.008373010978167016
08/31/1994_24:00,0.007742691501171827
09/30/1994_24:00,0.007736523991612187
10/31/1994_24:00,0.008523498211422228
11/30/1994_24:00,0.011136178611076847
12/31/1994_24:00,0.02465165906007154
01/31/1995_24:00,0.25508128777599604
02/28/1995_24:00,0.07652201800912792
03/31/1995_24:00,0.2584809423954607
04/30/1995_24:00,0.1343922536079931
05/31/1995_24:00,0.15020328111508574
06/30/1995_24:00,0.05432996176144073
07/31/1995_24:00,0.028517577402244976
08/31/1995_24:00,0.019036758356975454
09/30/1995_24:00,0.014889724929073641
10/31/1995_24:00,0.014592450968299002
11/30/1995_24:00,0.014328481559146417
12/31/1995_24:00,0.04320981867521894
01/31/1996_24:00,0.06288935487850006
02/29/1996_24:00,0.1439284568891082
03/31/1996_24:00,0.08752867891945232
04/30/1996_24:00,0.07724855063525349
05/31/1996_24:00,0.08089367213519182
06/30/1996_24:00,0.029948439620081414
07/31/1996_24:00,0.019010854816824966
08/31/1996_24:00,0.014868755396570866
09/30/1996_24:00,0.013476131738004195
10/31/1996_24:00,0.014945232515110398
11/30/1996_24:00,0.02092031577648945
12/31/1996_24:00,0.17928703589490563
01/31/1997_24:00,0.2928513630196127
02/28/1997_24:00,0.062307018625878875
03/31/1997_24:00,0.04630726532626126
04/30/1997_24:00,0.03844110028370544
05/31/1997_24:00,0.026905390403355125
06/30/1997_24:00,0.018861601085481683
07/31/1997_24:00,0.014541877389909955
08/31/1997_24:00,0.012375848032564451
09/30/1997_24:00,0.012232761810780807
10/31/1997_24:00,0.01429024299987665
11/30/1997_24:00,0.02419773035648205
12/31/1997_24:00,0.032836067595904773
01/31/1998_24:00,0.13811619588010363
02/28/1998_24:00,0.20981275440976935
03/31/1998_24:00,0.10831454298754163
04/30/1998_24:00,0.08492352288146046
05/31/1998_24:00,0.11403059084741582
06/30/1998_24:00,0.08214567657579869
07/31/1998_24:00,0.032156408042432465
08/31/1998_24:00,0.02164314789687924
09/30/1998_24:00,0.017885901073146665
10/31/1998_24:00,0.017752682866658445
11/30/1998_24:00,0.04198741828049833
12/31/1998_24:00,0.05155704946342667
01/31/1999_24:00,0.049254101393857164
02/28/1999_24:00,0.12156617737757493
03/31/1999_24:00,0.09853287282595288
04/30/1999_24:00,0.06879166152707537
05/31/1999_24:00,0.04871259405452079
06/30/1999_24:00,0.023783273714074255
07/31/1999_24:00,0.01701011471567781
08/31/1999_24:00,0.01607758727026027
09/30/1999_24:00,0.014840384852596523
10/31/1999_24:00,0.015196866905143703
11/30/1999_24:00,0.019981620821512273
12/31/1999_24:00,0.01687072899962995
01/31/2000_24:00,0.04644541754039719
02/29/2000_24:00,0.13615492784013816
03/31/2000_24:00,0.08207660046873072
04/30/2000_24:00,0.04902960404588627
05/31/2000_24:00,0.031274454175403976
06/30/2000_24:00,0.01912927100037005
07/31/2000_24:00,0.015813617861107684
08/31/2000_24:00,0.012766868138645615
09/30/2000_24:00,0.012317873442703837
10/31/2000_24:00,0.014705933144196374
11/30/2000_24:00,0.014243369927223387
12/31/2000_24:00,0.015649562106821266
01/31/2001_24:00,0.02225989885284322
02/28/2001_24:00,0.04545368200320711
03/31/2001_24:00,0.049580979400518074
04/30/2001_24:00,0.030862464536820032
05/31/2001_24:00,0.019452448501295176
06/30/2001_24:00,0.012402985074626866
07/31/2001_24:00,0.011067102504008882
08/31/2001_24:00,0.009517824102627359
09/30/2001_24:00,0.009722585420007401
10/31/2001_24:00,0.010462686567164179
11/30/2001_24:00,0.02111520907857407
12/31/2001_24:00,0.05733600592080918
01/31/2002_24:00,0.06047156778093006
02/28/2002_24:00,0.030522018009127915
03/31/2002_24:00,0.04779363513013445
04/30/2002_24:00,0.045678179351177996
05/31/2002_24:00,0.0232294313556186
06/30/2002_24:00,0.013804243246577032
07/31/2002_24:00,0.010349204391266806
08/31/2002_24:00,0.009694214876033058
09/30/2002_24:00,0.009491920562476872
10/31/2002_24:00,0.010097570001233503
11/30/2002_24:00,0.014585049956827434
12/31/2002_24:00,0.11613383495744418
01/31/2003_24:00,0.0923886764524485
02/28/2003_24:00,0.043917848772665594
03/31/2003_24:00,0.08098125077093869
04/30/2003_24:00,0.09430553842358455
05/31/2003_24:00,0.08997101270506969
06/30/2003_24:00,0.027134821758973728
07/31/2003_24:00,0.018205378068336005
08/31/2003_24:00,0.014365486616504256
09/30/2003_24:00,0.011989761934130998
10/31/2003_24:00,0.012351177994325892
11/30/2003_24:00,0.015254841495004317
12/31/2003_24:00,0.05261539410386087
01/31/2004_24:00,0.046911681263105964
02/29/2004_24:00,0.12791007771062043
03/31/2004_24:00,0.08186320463796719
04/30/2004_24:00,0.047091772542247445
05/31/2004_24:00,0.027207598371777476
06/30/2004_24:00,0.015352288146046627
07/31/2004_24:00,0.012943258912051314
08/31/2004_24:00,0.011419884050820278
09/30/2004_24:00,0.011368076970519305
10/31/2004_24:00,0.016140495867768594
11/30/2004_24:00,0.013975700012335019
12/31/2004_24:00,0.03733094856297027
01/31/2005_24:00,0.04805760453928704
02/28/2005_24:00,0.030988281731836684
03/31/2005_24:00,0.06283878130011102
04/30/2005_24:00,0.05054064388799803
05/31/2005_24:00,0.07827482422597755
06/30/2005_24:00,0.027342050080177625
07/31/2005_24:00,0.015423831256938449
08/31/2005_24:00,0.01223769581842852
09/30/2005_24:00,0.011221290242999877
10/31/2005_24:00,0.012288269396817566
11/30/2005_24:00,0.01731355618601209
12/31/2005_24:00,0.1527209818675219
01/31/2006_24:00,0.1280445294190206
02/28/2006_24:00,0.09028185518687554
03/31/2006_24:00,0.17097693351424695
04/30/2006_24:00,0.20834982114222278
05/31/2006_24:00,0.09869569507832737
06/30/2006_24:00,0.034603675835697546
07/31/2006_24:00,0.02353163932404095
08/31/2006_24:00,0.020421981004070555
09/30/2006_24:00,0.0172037745158505
10/31/2006_24:00,0.016682003207104973
11/30/2006_24:00,0.019616504255581597
12/31/2006_24:00,0.03184063155297891
01/31/2007_24:00,0.020773529048970025
02/28/2007_24:00,0.049138152214135936
03/31/2007_24:00,0.03916886641174294
04/30/2007_24:00,0.025087085234982112
05/31/2007_24:00,0.019363636363636364
06/30/2007_24:00,0.011745528555569262
07/31/2007_24:00,0.011406315529789072
08/31/2007_24:00,0.01031096583199704
09/30/2007_24:00,0.009491920562476872
10/31/2007_24:00,0.010752559516467251
11/30/2007_24:00,0.011100407055630937
12/31/2007_24:00,0.015801282841988406
01/31/2008_24:00,0.048938324904403606
02/29/2008_24:00,0.04698322437399778
03/31/2008_24:00,0.03464931540643888
04/30/2008_24:00,0.03422499074873566
05/31/2008_24:00,0.03034316023189836
06/30/2008_24:00,0.015827186382138893
07/31/2008_24:00,0.011393980510669793
08/31/2008_24:00,0.009669544837794499
09/30/2008_24:00,0.008955347230788209
10/31/2008_24:00,0.010185148636980388
11/30/2008_24:00,0.014438263229308006
12/31/2008_24:00,0.01413852226470951
01/31/2009_24:00,0.01988047366473418
02/28/2009_24:00,0.07529345010484767
03/31/2009_24:00,0.09134266683113358
04/30/2009_24:00,0.027585049956827434
05/31/2009_24:00,0.03463574688540767
06/30/2009_24:00,0.015899962994942642
07/31/2009_24:00,0.011130011101517208
08/31/2009_24:00,0.009732453435302825
09/30/2009_24:00,0.009052793881830517
10/31/2009_24:00,0.011435919575675343
11/30/2009_24:00,0.011627112372024177
12/31/2009_24:00,0.01636746021956334
01/31/2010_24:00,0.07509855680276305
02/28/2010_24:00,0.0538785000616751
03/31/2010_24:00,0.052760947329468365
04/30/2010_24:00,0.07441272973973109
05/31/2010_24:00,0.0600719131614654
06/30/2010_24:00,0.029927470087578636
07/31/2010_24:00,0.016862094486246454
08/31/2010_24:00,0.012378315036388306
09/30/2010_24:00,0.01097705686443814
10/31/2010_24:00,0.015814851363019612
11/30/2010_24:00,0.01698051066979154
12/31/2010_24:00,0.08271432095719748
01/31/2011_24:00,0.035845812261009004
02/28/2011_24:00,0.05331355618601209
03/31/2011_24:00,0.1615133834957444
04/30/2011_24:00,0.12606599235228813
05/31/2011_24:00,0.1025910941161959
06/30/2011_24:00,0.06410928826939682
07/31/2011_24:00,0.02744196373504379
08/31/2011_24:00,0.02057000123350191
09/30/2011_24:00,0.015570617984457876
10/31/2011_24:00,0.01709399284568891
11/30/2011_24:00,0.016854693474774887
12/31/2011_24:00,0.015721105217713086
01/31/2012_24:00,0.023149253731343283
02/29/2012_24:00,0.017008881213765883
03/31/2012_24:00,0.08128469224127298
04/30/2012_24:00,0.07417713087455285
05/31/2012_24:00,0.031523621561613424
06/30/2012_24:00,0.016711607252991242
07/31/2012_24:00,0.013263969409152584
08/31/2012_24:00,0.010782163562353522
09/30/2012_24:00,0.010055630936227952
10/31/2012_24:00,0.011696188479092142
11/30/2012_24:00,0.031776489453558654
12/31/2012_24:00,0.13159331441963734
01/31/2013_24:00,0.03322585420007401
02/28/2013_24:00,0.02628111508572838
03/31/2013_24:00,0.039752312816084864
04/30/2013_24:00,0.033059331441963734
05/31/2013_24:00,0.01768237325767855
06/30/2013_24:00,0.014190329345010485
07/31/2013_24:00,0.011192919699025534
08/31/2013_24:00,0.010718021462933268
09/30/2013_24:00,0.010392376958184285
10/31/2013_24:00,0.01091661527075367
11/30/2013_24:00,0.011602442333785618
12/31/2013_24:00,0.011416183545084495
01/31/2014_24:00,0.011297767361539411
02/28/2014_24:00,0.022747132108054766
03/31/2014_24:00,0.05230578512396695
04/30/2014_24:00,0.02448143579622548
05/31/2014_24:00,0.013361416060194893
06/30/2014_24:00,0.00965720981867522
07/31/2014_24:00,0.008585173307018626
08/31/2014_24:00,0.008195386702849389
09/30/2014_24:00,0.007651412359689158
10/31/2014_24:00,0.008767731589983965
11/30/2014_24:00,0.01066868138645615
12/31/2014_24:00,0.08167447884544221
01/31/2015_24:00,0.017637967188849142
02/28/2015_24:00,0.040455408905883804
03/31/2015_24:00,0.01527827803133095
04/30/2015_24:00,0.01144455408905884
05/31/2015_24:00,0.010709386949549772
06/30/2015_24:00,0.008731960034538053
07/31/2015_24:00,0.007451585049956827
08/31/2015_24:00,0.00744418403848526
09/30/2015_24:00,0.007938818305168373
10/31/2015_24:00,0.001994572591587517
11/30/2015_24:00,0.011587640310842482
12/31/2015_24:00,0.03600616750955964
01/31/2016_24:00,0.10232589120513137
02/29/2016_24:00,0.039499444924139634
03/31/2016_24:00,0.19573344023683237
04/30/2016_24:00,0.07579918588873813
05/31/2016_24:00,0.04779856913778217
06/30/2016_24:00,0.01313938571604786
07/31/2016_24:00,0.0
08/31/2016_24:00,0.0
09/30/2016_24:00,4.934007647711854e-06
10/31/2016_24:00,0.040674972246206975
11/30/2016_24:00,0.028985074626865674
12/31/2016_24:00,0.05149784137165413
01/31/2017_24:00,0.0899673121993339
02/28/2017_24:00,0.20900111015172074
03/31/2017_24:00,0.08132909831010238
04/30/2017_24:00,0.10438337239422722
05/31/2017_24:00,0.2029383249044036
06/30/2017_24:00,0.04628012828419884
07/31/2017_24:00,0.0
08/31/2017_24:00,0.0
09/30/2017_24:00,0.0003022079684223511
10/31/2017_24:00,0.003582089552238806
11/30/2017_24:00,0.05969446157641545
12/31/2017_24:00,0.004063155297890712
01/31/2018_24:00,0.04132626125570494
02/28/2018_24:00,0.006647341803379795
03/31/2018_24:00,0.05733107191316147
04/30/2018_24:00,0.07893968175650673
05/31/2018_24:00,0.017517084001480204
06/30/2018_24:00,0.000774639200690761
07/31/2018_24:00,0.0
08/31/2018_24:00,0.0
09/30/2018_24:00,0.0
10/31/2018_24:00,0.0028913284815591466
11/30/2018_24:00,0.031107931417293698
12/31/2018_24:00,0.03430393487109905
01/31/2019_24:00,0.10144393733810288
02/28/2019_24:00,0.1364386332798816
03/31/2019_24:00,0.06418699888984829
04/30/2019_24:00,0.174623165165906
05/31/2019_24:00,0.1279125447144443
06/30/2019_24:00,0.0372483039348711
07/31/2019_24:00,0.0
08/31/2019_24:00,0.0001615887504625632
