,inflow_km3
2010-11-01,0.560055329229312
2010-12-01,1.9348151212684799
2011-01-01,1.43800505731872
2011-02-01,1.095744885705216
2011-03-01,2.8621591557984
2011-04-01,2.23410008672064
2011-05-01,1.3384419822230402
2011-06-01,1.6845521246536321
2011-07-01,1.064021721912576
2011-08-01,0.8590722116071681
2011-09-01,0.740698640797824
2011-10-01,0.65665459700352
2011-11-01,0.5544330314209921
2011-12-01,0.483562292027904
2012-01-01,0.662105619514368
2012-02-01,0.5504192320584961
2012-03-01,1.076562052388352
2012-04-01,1.2757775636044801
2012-05-01,0.744176274011712
2012-06-01,0.69604791542208
2012-07-01,0.876415697164224
2012-08-01,0.786697228297152
2012-09-01,0.59361784078176
2012-10-01,0.4599188542247041
2012-11-01,0.533924676236736
2012-12-01,2.11011166485504
2013-01-01,0.921677056209216
2013-02-01,0.7078510174435201
2013-03-01,0.638045163595584
2013-04-01,0.645179152072896
2013-05-01,0.7153722370281601
2013-06-01,0.74959006276224
2013-07-01,0.8094098220923521
2013-08-01,0.6714959738670719
2013-09-01,0.5521543252894081
2013-10-01,0.407463932685888
2013-11-01,0.426408469936704
2013-12-01,0.37993329030528006
2014-01-01,0.331633656418176
2014-02-01,0.5308789546425601
2014-03-01,0.86259452533344
2014-04-01,0.5517298604217601
2014-05-01,0.41599791055123203
2014-06-01,0.526403456652096
2014-07-01,0.5359650863022721
2014-08-01,0.4981877130816
2014-09-01,0.41715215712115206
2014-10-01,0.359737698707712
2014-11-01,0.442493454394944
2014-12-01,1.6869425320661762
2015-01-01,0.571143543052608
2015-02-01,0.9553438222905601
2015-03-01,0.4332594818355841
2015-04-01,0.36293235534316803
2015-05-01,0.418537253005056
2015-06-01,0.36327490593811207
2015-07-01,0.34598354764550404
2015-08-01,0.38168327704032
2015-09-01,0.476472984062976
2015-10-01,0.447378523748928
2015-11-01,0.35553028379155205
2015-12-01,0.6336441331257601
2016-01-01,1.697814790079616
2016-02-01,0.8916889856474881
2016-03-01,2.74613875864128
2016-04-01,0.924231292167168
2016-05-01,0.5497788113809922
2016-06-01,0.5220322131905281
2016-07-01,0.507771682987968
2016-08-01,0.578634975628992
2016-09-01,0.6173059590973441
2016-10-01,0.5018961956094721
2016-11-01,0.667794938091264
2016-12-01,1.8864857003731201
2017-01-01,4.20019156665792
2017-02-01,5.662957074589441
2017-03-01,2.8705218583662724
2017-04-01,3.00945591162432
2017-05-01,1.595786840050752
2017-06-01,1.0265198785182723
2017-07-01,0.7407433213102081
2017-08-01,0.722081760637824
2017-09-01,0.6616662611425921
2017-10-01,0.5642180636330881
2017-11-01,0.61335173375136
2017-12-01,0.4760187321870721
2018-01-01,0.6806703724099199
2018-02-01,0.49971429725472
2018-03-01,1.143828563782464
2018-04-01,1.341398342792448
2018-05-01,0.6606535028618881
2018-06-01,0.6395345140083839
2018-07-01,0.70386700508928
2018-08-01,0.6790171934517122
2018-09-01,0.599299712606592
2018-10-01,0.49032394290201603
2018-11-01,0.40227354649728003
2018-12-01,0.61335173375136
2019-01-01,1.51217470787616
2019-02-01,2.56049122968576
2019-03-01,3.64004687640384
2019-04-01,2.84361674315904
2019-05-01,1.3912692413650563
2019-06-01,1.230531098063616
2019-07-01,0.763716551427648
2019-08-01,0.761266569998592
2019-09-01,0.6652109151250561
2019-10-01,0.555609618247104
2019-11-01,0.40330864503417596
2019-12-01,0.731814665585472
2020-01-01,0.740519918748288
2020-02-01,0.56479891029408
2020-03-01,0.5677031435990401
2020-04-01,0.6446280924201601
2020-05-01,0.7095488769141121
2020-06-01,0.680327821814976
2020-07-01,0.709623344434752
2020-08-01,0.660668396366016
2020-09-01,0.518532239720448
2020-10-01,0.37361099780294404
2020-11-01,0.38253965352768005
2020-12-01,0.36305895012825595
2021-01-01,0.435739250272896
2021-02-01,0.54949583480256
2021-03-01,0.482095281871296
2021-04-01,0.44717001469113604
2021-05-01,0.49996748682489606
2021-06-01,0.36347596824384004
2021-07-01,0.435508400958912
2021-08-01,0.45901779722495994
2021-09-01,0.45498165760627207
2021-10-01,0.09398545779974402
2021-11-01,0.05004217387008001
2021-12-01,0.165667893167808
2022-01-01,0.089629107842304
2022-02-01,0.075390917895936
2022-03-01,0.020582822704896
