,p_prism,p_gpm,p_dmet,p_chirps,p_psn,aet_modis,aet_gldas,aet_tc,aet_fldas,pet_modis,pet_gldas,pet_tc,pet_nldas,pet_gmet,sm_smos,sm_smap,sm_tc,sm_gldas,r_tc,r_gldas,r_fldas,swe_gldas,swe_fldas,swe_dmet,swe_tc
2001-11-30,0.35349988956764256,0.5337512559758973,0.4334469464889606,0.35387356928338215,0.5124898200387623,0.04433254700063548,0.03951869651142915,0.15086498579185503,0.09728584443867568,0.17430439914807003,0.17316199905771104,0.15086498579185503,0.206787633459796,0.1057466002373714,,,0.5138933558524988,0.9520085397524491,0.01766559020607451,0.023915845013774244,0.028651404964876788,0.0019690703582988123,0.0006407215794830338,0.0,0.0
2001-12-31,0.5381490343550237,0.8103483857588103,0.6039141075373012,0.5455117600899223,0.7785309245413771,0.03886636707947325,0.0393772175816116,0.09376185656562894,0.0949676140347065,0.06243761088811594,0.08434983005154119,0.09376185656562894,0.11149258927493931,0.07153327194363347,,,0.8688730486422588,1.3856102449741199,0.026790362813611752,0.10468262960018453,0.06020681847282564,0.018479694943659336,0.014815904489531583,5.929827407243183e-05,0.0026587912673882354
2002-01-31,0.22907180166007682,0.35608191166838116,0.2842079706186857,0.34899787647970454,0.31361897187376214,0.044151312366426824,0.06786259452317962,0.08031706615004407,0.14132803735890134,0.09730581589436105,0.12529656039019807,0.08031706615004407,0.1309281600468512,0.08505635681312158,,,0.9326762962365742,1.8195273147616429,0.014588645323960791,0.35668246353094546,0.0687470983478286,0.04067332786414914,0.002906102347248718,0.0002915274912203519,0.005317582534776471
2002-02-28,0.08455521686149466,0.16367651288523768,0.08436222452080067,0.12516021919086084,0.21359297259055735,0.0806320620865904,0.11531250390808753,0.1178897606380458,0.1799740199999632,0.2242389466578921,0.19409183412598308,0.15024679327445423,0.18228072865662517,0.14615795070063992,,,0.9080525073974212,1.7934536188252075,0.003749718507160786,0.10054914248391976,0.02532313475759759,0.03462945200033231,0.002238449929004636,0.00025024486833883557,0.0026587912673882354
2002-03-31,0.21990083988916106,0.2908493642026686,0.2102585868014257,0.2261424574856141,0.2922722142142542,0.12292678370277063,0.2425119710949265,0.2139649843442866,0.25530097418876224,0.3347671256027108,0.4064696814021482,0.2492107293302586,0.33573370953947657,0.26392849012716674,,,0.8852559201207718,1.8601317993744293,0.00907001962640785,0.12185978863034816,0.03851965289700307,0.0076940734778895995,0.0007853901250358488,2.5006365563185064e-05,0.0026587912673882354
2002-04-30,0.022245119748302247,0.08055561338956786,0.031303479022599605,0.06254132701118399,0.08937118424862897,0.10679630186367782,0.3104390082446645,0.19487963530345867,0.2811838573341854,0.33414200584171694,0.5666248300858897,0.3507690699916395,0.4440960991052562,0.3334281442504372,,,0.7288827280251484,1.706949217303811,0.0006254039946117651,0.026697405715922204,0.008742699491689137,0.0006230206864231844,8.114685308295464e-06,0.0,0.0
2002-05-31,0.09145050383123776,0.11003652959932536,0.10219197641796979,0.07906747116789374,0.09209324588452278,0.12585274196970775,0.33151455698167775,0.252415981600665,0.26448402627430034,0.588186270280888,0.8469202071243334,0.5108523569080972,0.6735772723545402,0.5090131222382777,,,0.546782848684273,1.474728978117465,0.00327555389949412,0.007777386020800982,0.0043904795566007985,0.00029785406489181085,9.688366199775084e-06,0.0,0.0
2002-06-30,0.0,0.002539353156380667,0.0,0.011206989435544512,0.002864297958761107,0.19462839122616712,0.26528785675843436,0.11637926884838252,0.17398283391886146,0.7295583895266894,1.2357948246505759,0.6462276744696142,0.8927140648071747,0.6288568213378234,,,0.3549627842740705,1.1910648290561836,0.0,0.0036535359029312474,0.0003678477601630829,3.4958950151085225e-05,0.0,0.0,0.0
2002-07-31,2.54607320043826e-05,0.0008515479374983267,0.0,0.0027128252844832,0.00026092113931290844,0.17183740550791798,0.09029486732961417,0.056575286977406866,0.048425200410256115,0.6787578303013593,1.2760291319421537,0.6711293605127047,1.0130701011822434,0.6312819247179352,,,0.2425986610163953,0.9545247174432349,0.0,0.0031056253986141143,0.00022121101761090443,2.9140834179788872e-05,0.0,0.0,0.0
2002-08-31,0.0,0.00041968374861712143,0.0,0.005851543688122647,0.0,0.10969587864936776,0.03320236665736797,0.03434937319048306,0.017730559501391546,0.637029617004639,1.1768223824539974,0.5755123719908284,0.9975554033219228,0.562405739617868,,,0.18814674941711057,0.8423680146712708,0.0,0.0027820676855375742,0.0002021464994609352,2.9583072224891294e-05,0.0,0.0,0.0
2002-09-30,0.0,0.00029759340742055874,0.0,0.010621016728375501,0.0,0.058744988758475794,0.012969667462972677,0.023617455091945818,0.006897013826764169,0.5423318181745246,0.955249397332156,0.43558587630963574,0.7978052420753786,0.43658248856539567,,,0.15483598850770824,0.7977845194344416,0.0,0.002470915919780525,0.00018986068113338825,4.8086733876101734e-05,0.0,0.0,0.0
2002-10-31,0.0,0.0051734470801433514,0.0,0.026750639351433528,0.0016248901243472835,0.026277750849408824,0.006213085102786782,0.01716201648987886,0.014480097713475847,0.2832032633675927,0.6876552783972538,0.2673690794595978,0.5406879009125034,0.308761674281749,,,0.13225152578620236,0.7811303599005639,0.0,0.002369714235858712,0.0005240533006981733,0.0001743475026360126,0.0,0.0,0.0
2002-11-30,0.18812328592718058,0.3229848182759176,0.22576663107253836,0.18446651683851364,0.33029116497419947,0.029488269413640758,0.07166189815828328,0.14988611943595873,0.07232436480747363,0.1813720479966984,0.2904873713273593,0.14988611943595873,0.2582729477236536,0.1434618541118639,,,0.29078338997187764,0.918501709314292,0.010155376002552948,0.008144878422057432,0.017048281733089386,0.0006136978506824149,0.0,0.0,0.0
2002-12-31,0.6912164540675713,1.1617356904830336,0.8297872980382316,0.8192129969204403,1.087193587287579,0.03483392266503881,0.06206766009207967,0.11227737800525606,0.07799065990066098,0.07294975938745232,0.13664719815394533,0.11227737800525606,0.12738695985413667,0.06596022221998242,,,0.8717254977861271,1.314901772483504,0.033651662791482344,0.187020427041132,0.09119246591260927,0.011534127195804844,0.007573920045870588,9.76819337853752e-07,0.0
2003-01-31,0.2104874556721712,0.35170815594021415,0.26318838809400413,0.31085796954676387,0.2985277463817105,0.03431280842107541,0.07357289792604758,0.10049663369667053,0.13031795389251802,0.0667444683014356,0.11937818590518508,0.10049663369667053,0.12308056735254762,0.07598433761220057,,,0.9215018526852519,1.8275545482877615,0.011953888711886294,0.23108205904513568,0.07076391812096444,0.007673885577125375,0.0013269282368007596,4.738568235167928e-06,0.0
2003-02-28,0.15283786036931948,0.19226390434183838,0.16631607216539673,0.22259363754958714,0.17130666132190464,0.08147592539051525,0.1464720060488207,0.12428404483053485,0.19838915447000027,0.21976256806749486,0.2578725924880377,0.12792963848632777,0.22000127330562422,0.15032329323595522,,,0.9245823572196894,1.8259583411685782,0.007439973733356862,0.11110786735412367,0.0504313278229367,0.0015271682625216502,0.0,0.0,0.0026587912673882354
2003-03-31,0.174654225053855,0.2679087884800654,0.21449901266550495,0.22449741312428143,0.2937821525291921,0.13210942431568495,0.27706771065112,0.22072520083117333,0.2664034888531883,0.30861012315428604,0.44379364168602725,0.27114409544308804,0.3391106390654318,0.2522699166993455,,,0.8946033847043012,1.811063796052028,0.008518564902149025,0.09373530585682391,0.039146097653846676,0.0012001162849966012,0.0,0.0,0.0
2003-04-30,0.31173922263522713,0.5306280465642212,0.34922911324537614,0.28342842812259905,0.5334752852983381,0.11047533086340858,0.2661505735982379,0.25817912864759984,0.2683911140483326,0.25431802196693226,0.39557560735285624,0.2867732866827347,0.39192916257181887,0.2519836455185472,,,0.8819974659505695,1.9236307729741369,0.01225838062470981,0.1795492301065786,0.04924703230966576,0.001914720938315326,0.0005311606472401308,0.0,0.0
2003-05-31,0.0809029248973651,0.12768803779118573,0.08777241059397192,0.09230356890368602,0.12738414385277488,0.1599905950965794,0.4139914905324039,0.2796004028642094,0.3283436571331427,0.5678284962362868,0.8316397700543582,0.4916363244994837,0.6483006833972168,0.4814445109797509,,,0.6778191178294213,1.799048305262355,0.003188972436854905,0.07536194053503244,0.016167343548566533,0.000323082736481956,0.0,0.0,0.0
2003-06-30,4.326245498843901e-06,0.002182650775581552,0.0,0.010249020154910735,0.0009684841156607513,0.137202090018107,0.3476969411360199,0.17494728238802223,0.2732467838966292,0.7274515528419555,1.1126598793894473,0.6320405280089926,0.8256439458560729,0.5907797039819596,,,0.4303355339956706,1.365359565360209,0.0,0.009566634665842072,0.00032964356816047235,4.022806580693932e-06,0.0,0.0,0.0
2003-07-31,4.361571357534102e-06,0.0013332167886997356,3.5622045096659065e-06,0.002746341802776085,0.0009528776735394809,0.12124606452942102,0.14880070024680297,0.07823786640141171,0.09867254953335314,0.7235019402933203,1.245156986700923,0.677128512520221,0.959344554260228,0.6156067724343012,,,0.27942280877236714,1.0557788948381908,0.0,0.006532678572738327,0.00024480935812032194,0.0,0.0,0.0,0.0
2003-08-31,0.0417683352635365,0.06151170569316056,0.04795223892345832,0.023217747352124812,0.07583166151862751,0.15514833526297195,0.09417784762553105,0.08293596310938674,0.0406762913249259,0.6358513739111835,1.0598386529540984,0.5634315379727558,0.8845893183953143,0.5094952376348653,,,0.20995635803798593,0.9210011437692927,0.002852468750898041,0.00587485853473973,0.00044067644005898245,0.0,0.0,0.0,0.0
2003-09-30,2.30228075054934e-06,0.000981156336073993,0.0,0.011439995118127683,0.0026182489289917725,0.07536572903522415,0.03775067460726002,0.029012642508886143,0.016169427704192472,0.5275820883851133,0.9187707806416597,0.44508796702178977,0.809298765602211,0.4750161884562131,,,0.16886675261439998,0.8586975267383722,0.0,0.00452245245043741,0.00024042877318936415,0.0,0.0,0.0,0.0
2003-10-31,0.004859651450283523,0.01517813537240436,0.014512665377942446,0.03185414107003931,0.003189902516219542,0.027178692236981394,0.013090729260817141,0.02652852522898139,0.011269998440270155,0.3566174219458371,0.7260550297954635,0.3040787811516344,0.6050450191467706,0.34727169931603774,,,0.14197126566610827,0.8226395725479771,0.0,0.004137709499400971,0.00028334440227785815,1.4660874871847204e-05,0.0,0.0,0.0
2003-11-30,0.21060626779173455,0.28050688038912797,0.23980323888088306,0.2274002301685049,0.2627851970623598,0.04254587618256579,0.033799628387240946,0.1189797059764527,0.05962080423850953,0.16609263120060191,0.2376545565886834,0.1189797059764527,0.22171193565576697,0.11045928026107561,,,0.3102877933483671,0.864606448890135,0.009202590017074515,0.02483902424059522,0.018820796067836737,0.0013497559104988348,0.00019194929863552558,0.0,0.0
2003-12-31,0.5210457796560335,0.8327394813862787,0.6155100604318773,0.5755104291665261,0.7890131576034985,0.04020560931254454,0.053164604150285275,0.09164166725675053,0.10413929298227118,0.08181026454072268,0.10215789953300337,0.09164166725675053,0.09912151315269142,0.06369154687984883,,,0.8383131024974307,1.2940308639259532,0.027328782884223503,0.06121509314586209,0.06343501197405775,0.005545715681056586,0.002651305163502532,4.477664539998602e-06,0.0
2004-01-31,0.23520750717892028,0.3328309227071144,0.21871100118755446,0.276793412714854,0.2872624536325116,0.05148398981103211,0.07053584331775252,0.0820275864746873,0.10893818369680813,0.10150128968439207,0.12247423768641906,0.0820275864746873,0.13243149843678376,0.07214935527531978,,,0.8928290473345506,1.696223645461104,0.009715435390729424,0.150363858809978,0.04219835591310854,0.021669035241914283,0.009293200996742702,2.9987202908154127e-06,0.0026587912673882354
2004-02-29,0.45570598985021127,0.7363732851700359,0.5348306632892125,0.5511382694389694,0.6460486613165163,0.072508155076103,0.11106478055170058,0.13012505813991668,0.18338380045639377,0.14654652438402047,0.1791540926004612,0.13012505813991668,0.17004036729102176,0.12680073374483797,,,0.9855937626858917,1.87776055492548,0.0779884357111333,0.39279287137215746,0.1590217600865549,0.01699716467758252,0.0006382231212331068,0.0,0.007976373802164706
2004-03-31,0.08844385946776308,0.10539772653207763,0.08323602620853411,0.1028751053550505,0.10363148428795764,0.13343663854953966,0.3071872088880318,0.21420806822686644,0.3039314070504249,0.4083232397629429,0.4914190158910981,0.3037864128100811,0.3901946282718344,0.3089964936915196,,,0.8748339925799155,1.8567921157838807,0.0032487840874823566,0.12049086947363488,0.02634476967384809,0.0036260617738578253,0.00042821443689775946,0.0,0.0
2004-04-30,0.019253157673792484,0.057886923200552866,0.020448358669068658,0.03710554863813399,0.08498944104575581,0.1167670983990478,0.36726066793787243,0.22961502720771593,0.30076499723475075,0.5058566645995234,0.751800140890604,0.3962316441628867,0.5411916687168447,0.42293498081424075,,,0.690057077887699,1.6029327779898561,0.00013587408548627452,0.012525518496061146,0.002773697369430622,0.0003320069690033528,0.0,0.0,0.0
2004-05-31,0.00806594234417573,0.03853575258821214,0.0052381943654601455,0.034945930324476675,0.04292232654712308,0.09271060097005406,0.2980227928921063,0.224241420638076,0.21993268320526835,0.4474904961090034,1.0089818631421503,0.5179424848978846,0.7238553772788975,0.5078166831281461,,,0.48627267536896,1.3205660687957093,2.5683220509803923e-05,0.005923656443478588,0.0013319281920703338,3.05834950962456e-05,0.0,0.0,0.0
2004-06-30,6.482859014398934e-05,0.005579854939134964,0.0,0.012416610917638734,0.00468328200275725,0.21371391147967347,0.16799114701979653,0.11927550425277095,0.12075242248532116,0.7237373385951941,1.2257906546027342,0.6219638454059877,0.901574190910699,0.5837343101568996,,,0.31962751510889414,1.0933108440898023,0.0,0.003625314042806536,0.0003129379698192051,3.0188359487200976e-06,0.0,0.0,0.0
2004-07-31,0.0,0.0006340920162734582,0.0,0.0026943163088916458,0.00017424443973391963,0.18950992365389174,0.06413961066042023,0.05758289261724735,0.04534655291226201,0.6713583530511269,1.2310469360290686,0.659557464566808,1.036514687319602,0.6194691517124057,,,0.22808170521539767,0.911695988359737,0.0,0.003254796798865868,0.00027147040326851613,8.14790838076707e-06,0.0,0.0,0.0
2004-08-31,0.0,0.0004941271133764108,0.0,0.008331446652415307,0.0013846939571120452,0.12141168057709291,0.03025332767279841,0.034872876132548525,0.021189979289069304,0.6333071271957595,1.110119220457354,0.5735341835391895,0.9872715321483186,0.5624767936007157,,,0.18006785085680943,0.820720489929482,0.0,0.0029367150984777727,0.0003019661366114925,2.331802830022232e-05,0.0,0.0,0.0
2004-09-30,0.005058240110704668,0.009179865319800425,1.1051372608026688e-05,0.01717916701511798,0.01898607547597599,0.0560294702702938,0.019186456337013404,0.028120764121750817,0.018038769436253835,0.5344241914000251,0.9301570476161094,0.4386215528187672,0.792530662217462,0.4455382313677811,,,0.14970454362112,0.7885913568607015,0.0,0.0026842453179915884,0.0005178399756544692,4.906993080205958e-05,0.0,0.0,0.0
2004-10-31,0.2850969922437075,0.3675976790876244,0.2767374172805067,0.2665175220439698,0.3963483688544127,0.05688641877319969,0.05669167168238879,0.25726521203388364,0.0541659303234634,0.32191219184165665,0.5295880762190217,0.26061107751560186,0.47273191603504644,0.2705050522895458,,,0.31168576141552945,0.8625184112708644,0.014689272304576454,0.021745266505288036,0.028918282732963655,0.0003569802472299848,5.285321096548025e-06,0.0,0.0
2004-11-30,0.1709867536586701,0.18521300804221932,0.2240436982124089,0.11861815838241868,0.14259718082119102,0.03685793965250255,0.0812669246154684,0.11497028377038639,0.08660667084393078,0.128278473626127,0.2516688972681588,0.11497028377038639,0.2106177537567347,0.12527492348490657,,,0.41167865115949176,1.1190367053484849,0.008684443505556874,0.006189575014074241,0.015847958095985794,0.001223188066399299,8.188465934915723e-05,0.0,0.0
2004-12-31,0.3654956830042886,0.6132789600956007,0.3922476306958671,0.44439081709511824,0.545975768935274,0.041816272768503415,0.06817996362058787,0.08247796628751776,0.07749693468129452,0.10618239930662288,0.16791631802031232,0.08247796628751776,0.15505986985717307,0.09091867516006147,,,0.7738072220527435,1.3238504082399034,0.02066777039850589,0.0724384847655647,0.06340507274912283,0.003503990366069666,0.0004233423601103394,0.0,0.0026587912673882354
2005-01-31,0.35340768755311125,0.4828480827412787,0.3760914980092643,0.33336980158404117,0.444995393970245,0.0302640897531754,0.07629058450339679,0.054458832529695675,0.10273233302159702,0.05612980147434197,0.12116582110071368,0.05449334489126805,0.12283236981400135,0.06458691673550608,,,0.9484467776042165,1.7294746682308488,0.02536738605922355,0.14966106835487,0.05745860528301334,0.019606319064796044,0.010896846889819846,0.0,0.013293956336941175
2005-02-28,0.19511186665066887,0.26535250190158166,0.2088147471311922,0.2772473287369152,0.29025673782621136,0.0933988700284974,0.11702995052109517,0.12240617219385289,0.17066277892148093,0.17503830543455842,0.18931270240835438,0.12240617219385289,0.19875133059558692,0.132547955402021,,,0.9639322453823248,1.7956307546137307,0.015656283913839233,0.1092303373082585,0.026629047966906984,0.006907976405304944,0.00010444028536477788,0.0,0.005317582534776471
2005-03-31,0.23892731069751635,0.430977789470543,0.2573135484590133,0.2675839961460294,0.44629543244165915,0.14133160090907365,0.2645330202792693,0.2305380439823241,0.256592871731342,0.3455277651372526,0.40635200070097377,0.2601509449701172,0.3335902900636883,0.2537002051850938,,,0.9475771415684519,1.836338387106895,0.010167402704698052,0.15105555489691444,0.04717027212816197,0.001007955416974055,8.387373512280206e-05,0.0,0.0
2005-04-30,0.0973793795705021,0.17961543066682786,0.10395783559217346,0.13126980601278382,0.1894266175817619,0.12403293954971517,0.3570634527969612,0.23451122225717205,0.3212875463660375,0.32825462176765524,0.5745171859718484,0.33970190012875634,0.45566078272027655,0.33643757307893746,,,0.8572217143826071,1.864001618276364,0.005181434854654909,0.117232287293534,0.017837092837487023,0.0003904650704616795,1.2892918120753573e-05,0.0,0.0
2005-05-31,0.1954219805025716,0.3609696624785856,0.22243536414691847,0.16253336484711137,0.32379238807331223,0.16791647781547434,0.384779428250806,0.2958029876242529,0.29022640121087123,0.533344794699408,0.6542404072082731,0.4734518859427557,0.5485991891214842,0.42471728908164214,,,0.7252292152789835,1.7971579134432576,0.0063087935059490145,0.0617608678062754,0.014769077299742063,4.874979858438759e-05,0.0,0.0,0.0
2005-06-30,0.07247592160962069,0.12885779599644892,0.09489024841423735,0.028112924964593233,0.10087836223928523,0.1834888154259659,0.39084862996442515,0.23501493275472263,0.24215765865463484,0.6805481275650641,0.8736396575051842,0.5784083917870565,0.6980432395444579,0.5207351529496358,,,0.5123896593998306,1.5402984980799792,0.002852468750898041,0.012879814636947894,0.0008181461965167545,1.6603597563198515e-05,0.0,0.0,0.0
2005-07-31,4.244487510246465e-07,0.0004512739040730769,0.0,0.0026977586703075904,0.00011946920258943022,0.14809906670836606,0.28097062565078557,0.09528920294034399,0.09405397187408973,0.7435640070818187,1.1564142109992244,0.6882564259402405,0.8944620600031383,0.6123988158330255,,,0.3232359064853083,1.2024845662857175,0.0,0.0049373672788159215,0.0002351285911964859,0.0,0.0,0.0,0.0
2005-08-31,0.0,0.000490453695669257,0.0,0.005890326559658296,0.00018747881531209354,0.11838309599212607,0.06903332334303013,0.049103250593627634,0.0259308629286988,0.6437654326156123,1.134214572160662,0.5956766263391292,0.9367901501380561,0.5779762862655531,,,0.22906548024380236,0.9674818826927711,0.0,0.003939954971421311,0.00020822331904179467,0.0,0.0,0.0,0.0
2005-09-30,0.0023329421523209442,0.010606582352122244,0.002019029661097865,0.014536183277557648,0.01730645526229894,0.08023553679486985,0.03295397718373262,0.033669200610774525,0.014666030453794124,0.5020357968449536,0.8418254362046176,0.4151316760805027,0.7033692123998904,0.410044211987685,,,0.18027677178458357,0.8745560046637151,0.0,0.0034379998128408846,0.0003877624845328428,1.4138676862168726e-05,0.0,0.0,0.0
2005-10-31,0.062429823200123316,0.08501108288585935,0.06797175085745849,0.08530227026591293,0.07994818400151645,0.03631333681067665,0.05834716958478158,0.058488910206099,0.04192955619244709,0.26936388425204333,0.6217869545200964,0.271814905334258,0.5027239405687939,0.28978440005755496,,,0.1552538303632565,0.8724285808121967,0.002820304281988237,0.004071649943875227,0.003572824715221002,1.1009056997243252e-05,0.0,0.0,0.0
2005-11-30,0.1934683481215955,0.3098866284834242,0.21842891676815865,0.21662580993049846,0.2989199890021303,0.039064501312884636,0.08006180970056027,0.13111693102593838,0.07075219040981892,0.18837347629182663,0.32253519365723043,0.13899908771430247,0.2579298352499428,0.15929082796713473,,,0.27178110912512005,1.0038721124042493,0.007277599954199998,0.014344951006248444,0.02213980801494596,0.0008511791778666369,0.0,0.0,0.0
2005-12-31,0.7961102242723255,1.3457561901721413,0.8941835379074206,0.903997530476709,1.2103757514361366,0.02685901070539489,0.06916442913262046,0.09089301635710252,0.08486384797190888,0.060160176374656385,0.14524923225855488,0.09089301635710252,0.12426558202945172,0.08451718741778891,,,0.8993199687679999,1.347062342567834,0.036893763000564704,0.19779639051935102,0.1108169303055896,0.002535860138375566,1.4727646636081616e-05,0.0,0.0
2006-01-31,0.269603018987773,0.537934221995753,0.2370630044780664,0.41164405097253604,0.5573355382773283,0.04982033374276389,0.10218214990676625,0.09552774752571584,0.13419769350914804,0.08761665377943587,0.16248688959276059,0.09552774752571584,0.12305730563747612,0.09390403273397582,,,0.9727632147636707,1.991239257893953,0.03880738614821569,0.4713347807063636,0.14252941824224813,0.0035054172990329306,0.002028092022224079,0.0,0.0
2006-02-28,0.2288657433952131,0.3672158155752914,0.2384638790262929,0.22707047753708415,0.2757895252998714,0.0743105976357637,0.15517551889328854,0.15202983024014471,0.19753232719444544,0.1943244122501556,0.258395916224169,0.15264345238397542,0.1891603339192401,0.17277345122673066,,,0.9784302893152377,1.9140829999865443,0.02104303618710591,0.15436203412443777,0.07803865746604241,0.0018953207614134176,0.0004350640999264202,9.80266996147063e-05,0.0026587912673882354
2006-03-31,0.5184775107179957,0.7993432335141436,0.5751563120182961,0.6078008552241269,0.6999266024645704,0.08891744676261912,0.18234884680207297,0.19868640790403322,0.209325144295703,0.14849109109765612,0.2593325499608105,0.19868640790403322,0.18831722213576252,0.18399764240077898,,,0.9865850579425883,2.039805902977305,0.20798578830197254,0.48161563029011994,0.2501038487748933,0.011491479967367994,0.013672067080968514,0.0018667032270110742,0.015952747604329413
2006-04-30,0.3917414555171439,0.6355618051435638,0.37762860917300806,0.3655954532104585,0.6565475502961219,0.12991817841018105,0.25994408815600323,0.3093630620717233,0.298016396770511,0.28943887594502915,0.3743325770273325,0.31235410567883737,0.32671575206663944,0.2971941300666595,,,0.9835658282080378,2.0682988998921283,0.05559926158969802,0.536869575774647,0.22478997002271633,0.001858543133502592,0.0004968019533475918,0.0002308541825955143,0.0
2006-05-31,0.04190806385591939,0.06751417399468235,0.047992323280554756,0.04675165112144354,0.05668737408891135,0.17105203060358135,0.3980326556709635,0.3376350541535542,0.3745771039196864,0.5861197832365831,0.8192778153268871,0.517925555202959,0.6254740232999574,0.505759208419476,,,0.7127249309045459,1.6898437825280725,0.0020568083870823543,0.03218775292942132,0.005181551800018898,4.303131120355418e-05,0.0,0.0,0.0
2006-06-30,0.001134323340048267,0.011651471477405,0.0,0.011794517924248462,0.005030074346529478,0.17186417841986357,0.3273390720472588,0.2782097790868652,0.310224967282272,0.6879367719434843,1.0180649190986044,0.6189414228301823,0.7386465152256951,0.5826218875158157,,,0.4475188012923482,1.3637198292242663,0.0,0.006641091583207649,0.00040453486421067027,7.761731949030178e-06,0.0,0.0,0.0
2006-07-31,0.0,0.0005536419252805975,0.0,0.0029830508284700475,0.00024381022765247842,0.14891198144111284,0.16067924540042694,0.12133017016609637,0.1426174557015056,0.7084534385601894,1.255070825259553,0.682919045206478,0.9029866034120965,0.6359278209185513,,,0.28499100738258826,1.0617789589612692,0.0,0.004783235722205519,0.000306190302519643,2.0101747459011663e-08,0.0,0.0,0.0
